,feature,importance
20,TOP_50_AVANT_18,0.0484375
21,TOP_50_150_AVANT_18,0.0453125
22,top_restant_AVANT_18,0.0421875
36,U18_NB_MIN_JOUE,0.015625
28,U16_NB_MIN_JOUE,0.01328125
